stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
2382781,4992,,Mason Farm Rd at Baity Hill Dr,,35.89776687258,-79.042650654374,,,0,,America/New_York,,,0
778983,3623,,309 Finley Forest Dr,,35.8994744005794,-79.0103364723873,,,0,,America/New_York,,,0
778632,3216,,Stadium Dr at Stadium Gate #2,,35.908174,-79.046986,,,0,,America/New_York,,,0
778814,3428,,E Franklin St at Varsity Theatre,,35.91358,-79.05486,,,0,,America/New_York,,,0
778936,3570,,Merritt Mill Rd at Locust Ct,,35.90505,-79.064417,,,0,,America/New_York,,,0
778922,3549,,Hillsborough Rd at Barington Hills,,35.93222,-79.099334,,,0,,America/New_York,,,0
778887,3511,,W Poplar Ave at Lilac Dr,,35.912977,-79.088725,,,0,,America/New_York,,,0
778954,3589,,W Poplar Ave at Dominon Ramsgate (The Crest Apts),,35.9123200813576,-79.0928180613423,,,0,,America/New_York,,,0
778955,3590,,Manning Dr at Hinton James,,35.90302,-79.04291,,,0,,America/New_York,,,0
778960,3595,,Old Fayetteville Rd at Ramsgate Apt,,35.91066,-79.09338,,,0,,America/New_York,,,0
778884,3508,,Weaver St at Carrboro Century Center,,35.9109,-79.07179,,,0,,America/New_York,,,0
778540,3117,,Summerfield Crossing Rd at Beaver Dam Ct,,35.9415239204397,-79.0211852922088,,,0,,America/New_York,,,0
778897,3522,,Carol St at James St,,35.92241,-79.094019,,,0,,America/New_York,,,0
778753,3362,,Brandon Rd at Hamilton Rd,,35.91515,-79.02339,,,0,,America/New_York,,,0
778794,3407,,Martin Luther King Jr Blvd at Town Hall,,35.91672,-79.05682,,,0,,America/New_York,,,0
778846,3466,,S Greensboro St at Mobile Home Park,,35.90298,-79.07262,,,0,,America/New_York,,,0
778958,3593,,Legion Rd at #1718,,35.940491,-79.01542,,,0,,America/New_York,,,0
778515,3090,,Bradley Rd at Reade Rd (SB),,35.924985528288,-79.057906952507,,,0,,America/New_York,,,0
778494,3068,,Ephesus Church Rd at Holiday Inn,,35.935201,-79.02216,,,0,,America/New_York,,,0
778464,3035,,Village Dr at Estes Dr,,35.922708,-79.070837,,,0,,America/New_York,,,0
778449,3014,,Raleigh Rd at Burning Tree Dr,,35.90659,-79.0192,,,0,,America/New_York,,,0
778808,3422,,W Franklin St at Caribou Coffee,,35.91297,-79.05646,,,0,,America/New_York,,,0
778888,3512,,W Poplar Ave at Lilac Dr,,35.91287,-79.08876,,,0,,America/New_York,,,0
779022,3701,,Finley Golf Course Rd at NC 54,,35.9057153868053,-79.01893,,,0,,America/New_York,,,0
778654,3241,,Airport Dr at Martin Luther King Jr Blvd,,35.932157,-79.056069,,,0,,America/New_York,,,0
778629,3213,,McCauley St at Pharmacy Ln,,35.90836,-79.053852,,,0,,America/New_York,,,0
778766,3375,,Estes Dr at Camelot Apts,,35.927291,-79.02974,,,0,,America/New_York,,,0
778778,3390,,Hamilton Rd at Maxwell Rd 1,,35.909368,-79.023493,,,0,,America/New_York,,,0
778547,3124,,Standish Dr at Sir Richards Ln,,35.941876,-79.007466,,,0,,America/New_York,,,0
778746,3355,,Meadowmont Ln at Village Crossing Dr,,35.90492,-79.00911,,,0,,America/New_York,,,0
778572,3149,,Eubanks Rd Park-and-Ride Lot,,35.970052,-79.07113,,,0,,America/New_York,,,0
778516,3091,,Martin Luther King Jr Blvd at Riggsbee Mobile Home Park (NB),,35.959718,-79.057167,,,0,,America/New_York,,,0
778716,3311,,N Lakeshore Dr at Shady Lawn Rd,,35.944561,-79.037927,,,0,,America/New_York,,,0
778821,3439,,Raleigh St at Alderman Hall,,35.91418,-79.04831,,,0,,America/New_York,,,0
778676,3264,,E Franklin St at Plant Rd,,35.926821,-79.03578,,,0,,America/New_York,,,0
778927,3557,,E Lakeview Dr at Old Durham Rd (NB),,35.945346,-79.001969,,,0,,America/New_York,,,0
778904,3530,,N Greensboro St at Milton Dr,,35.92072,-79.081886,,,0,,America/New_York,,,0
778574,3151,,BPW Club Rd at Orchard Ln,,35.89552,-79.07761,,,0,,America/New_York,,,0
778580,3157,,Merritt Mill Rd at Lincoln Center,,35.90282,-79.06675,,,0,,America/New_York,,,0
778535,3112,,Old Oxford Rd E at Kirkwood Dr,,35.946596,-79.020588,,,0,,America/New_York,,,0
779024,3703,,Manning Dr at Gravely Dr,,35.903042,-79.05032,,,0,,America/New_York,,,0
778709,3304,,Sedgefield Dr at Mayberry Ct,,35.953361,-79.02337,,,0,,America/New_York,,,0
778931,3561,,W Rosemary St at N Roberson St (Mama Dip's),,35.911418,-79.063362,,,0,,America/New_York,,,0
778566,3143,,NC 54 West at Carolina Apartments,,35.90352,-79.08201,,,0,,America/New_York,,,0
779014,3693,,Rogers Rd at Rusch Rd,,35.957451,-79.08254,,,0,,America/New_York,,,0
778503,3078,,Curtis Rd at Lyons Rd,,35.937981,-79.04136,,,0,,America/New_York,,,0
779005,3684,,Homestead Rd at Camden Ln,,35.948025,-79.08279,,,0,,America/New_York,,,0
778536,3113,,Dobbins Dr at Cosgrove Hills,,35.944331,-79.01412,,,0,,America/New_York,,,0
778843,3463,,Old Oxford Rd E at Booker Creek Rd,,35.94565,-79.023585,,,0,,America/New_York,,,0
778779,3391,,Hamilton Rd at Berkley Rd,,35.91092,-79.023443,,,0,,America/New_York,,,0
778711,3306,,Foxwood Dr at Honeysuckle Rd,,35.949611,-79.023449,,,0,,America/New_York,,,0
778768,3378,,Willow Dr at Connor Dr,,35.929241,-79.02891,,,0,,America/New_York,,,0
778873,3494,,Davie Rd at Bert St,,35.909518,-79.083946,,,0,,America/New_York,,,0
778834,3453,,E Franklin St at Eastgate Shopping Center,,35.936695,-79.026167,,,0,,America/New_York,,,0
778719,3314,,N Lakeshore Dr at Kenmore Rd,,35.9462510097985,-79.0360588407853,,,0,,America/New_York,,,0
778691,3279,,Standish Dr at Sir Richard Ln,,35.941811,-79.00758,,,0,,America/New_York,,,0
779026,3705,,Old Mason Farm Rd at Botanical Gardens,,35.901234,-79.03225,,,0,,America/New_York,,,0
778894,3518,,W Main St at Simpson St,,35.917241,-79.091354,,,0,,America/New_York,,,0
778916,3542,,N Greensboro St at Fitch Lumber,,35.912,-79.07233,,,0,,America/New_York,,,0
778832,3451,,Martin Luther King Jr Blvd at Mill Creek Apts,,35.9213904970033,-79.0556531196261,,,0,,America/New_York,,,0
778660,3247,,Hillsborough St at Martin Luther King Jr Blvd,,35.924951,-79.05311,,,0,,America/New_York,,,0
778833,3452,,Estes Dr at Phillips Middle School & Park,,35.935181,-79.04783,,,0,,America/New_York,,,0
778726,3321,,Curtis Rd at Clayton Rd,,35.9354280168959,-79.0419346346453,,,0,,America/New_York,,,0
778506,3081,,Martin Luther King Jr Blvd at Northampton Plaza,,35.91839,-79.0563,,,0,,America/New_York,,,0
779019,3698,,Morris Grove Elementary,,35.966443,-79.10089,,,0,,America/New_York,,,0
778707,3302,,Honeysuckle Rd at Honeysuckle Ct,,35.952581,-79.03111,,,0,,America/New_York,,,0
778552,3129,,NC 54 West at Berkshire Manor,,35.91558,-79.09281,,,0,,America/New_York,,,0
778951,3586,,Merritt Mill Rd at Manley Estates,,35.901983,-79.068317,,,0,,America/New_York,,,0
801471,3661,,Smith Level Rd at BPW Club Rd (SB),,35.895269,-79.07649,,,0,,America/New_York,,,0
778807,3421,,N Columbia St at W Franklin St,,35.913403,-79.05604,,,0,,America/New_York,,,0
778855,3476,,Estes Dr at Somerset Dr,,35.935121,-79.05076,,,0,,America/New_York,,,0
778690,3278,,Standish Dr at Old Durham Rd,,35.944017,-79.007436,,,0,,America/New_York,,,0
778551,3128,,Europa Dr at Sheraton Hotel (SB),,35.940182,-79.018008,,,0,,America/New_York,,,0
778597,3174,,Southern Village Park-and-Ride Lot,,35.878804,-79.066271,,,0,,America/New_York,,,0
778792,3405,,Village Dr at Estes Dr,,35.922788,-79.071107,,,0,,America/New_York,,,0
778899,3524,,Carol St at Lorraine St,,35.922341,-79.089117,,,0,,America/New_York,,,0
778461,3032,,Hillsborough St at Bolinwood Dr (SB),,35.92338,-79.05177,,,0,,America/New_York,,,0
778575,3152,,Tar Hill Dr at Turnaround Circle,,35.8938981303973,-79.0857580107913,,,0,,America/New_York,,,0
778638,3223,,S Columbia St at Health Sciences Library,,35.9055493039481,-79.0533138015564,,,0,,America/New_York,,,0
778964,3600,,Hillsborough Rd at Rainbow Dr,,35.924181,-79.09048,,,0,,America/New_York,,,0
778486,3059,,Ephesus Church Rd at Tinkerbell Rd,,35.932706,-79.012285,,,0,,America/New_York,,,0
778761,3370,,E Franklin St at #1512,,35.931171,-79.03304,,,0,,America/New_York,,,0
779006,3685,,Homestead Rd at Camden Ln,,35.948135,-79.08285,,,0,,America/New_York,,,0
778824,3443,,Weaver Dairy Rd at Essex Dr,,35.964093,-79.044018,,,0,,America/New_York,,,0
778682,3270,,Estes Park Apartments,,35.92005,-79.07017,,,0,,America/New_York,,,0
778493,3067,,Ephesus Church Rd at Legion Rd,,35.935014,-79.021662,,,0,,America/New_York,,,0
778480,3051,,Caldwell St at N Columbia St,,35.91804,-79.059387,,,0,,America/New_York,,,0
778542,3119,,Martin Luther King Jr Blvd at Riggsbee Mobile Home Park (SB),,35.958741,-79.05752,,,0,,America/New_York,,,0
2329781,3997,,Jones Ferry Rd at Bim St (WB),,35.90914666371,-79.077977644527,,,0,,America/New_York,,,0
778774,3386,,Raleigh Rd at UNC Administration (EB),,35.90932,-79.03024,,,0,,America/New_York,,,0
778961,3596,,Hillsborough Rd at Dove St,,35.925051,-79.09126,,,0,,America/New_York,,,0
778645,3231,,F Parking Lot at Middle of Lot,,35.90024,-79.03902,,,0,,America/New_York,,,0
778705,3299,,Honeysuckle Rd at Sedgefield Dr,,35.952505,-79.026242,,,0,,America/New_York,,,0
778563,3140,,Jones Ferry Rd at Willow Creek Professional Center,,35.90497,-79.08906,,,0,,America/New_York,,,0
778728,3323,,Caswell Rd at Clayton Rd,,35.935281,-79.042395,,,0,,America/New_York,,,0
778688,3276,,Old Durham Rd at Hardees,,35.944301,-79.01114,,,0,,America/New_York,,,0
778502,3077,,Curtis Rd at S Lakeshore Dr,,35.939653,-79.040231,,,0,,America/New_York,,,0
778825,3444,,Martin Luther King Jr Blvd at Airport Dr,,35.932541,-79.055696,,,0,,America/New_York,,,0
810902,3229,,Bowles Dr at F Lot Driveway (Eastbound),"Located just West of the western-most entrance to the F Lot, heading toward Manning Drive.",35.9004042158361,-79.0406071945545,,,0,,America/New_York,,,0
778671,3258,,E Franklin St at Planetarium (WB),,35.915151,-79.05082,,,0,,America/New_York,,,0
778773,3385,,Raleigh Rd at St Thomas More (WB),,35.9112,-79.03804,,,0,,America/New_York,,,0
778615,3195,,Culbreth Rd at Adams Way,,35.892241,-79.067846,,,0,,America/New_York,,,0
778509,3084,,Village Dr at Oakland Dr,,35.921346,-79.069654,,,0,,America/New_York,,,0
779011,3690,,Rogers Rd at Ezekiel Peppers,,35.955502,-79.08153,,,0,,America/New_York,,,0
778620,3204,,Cameron Ave at Railroad Tracks,,35.9073,-79.06329,,,0,,America/New_York,,,0
778765,3374,,Estes Dr at Fordham Blvd (Texaco),,35.925281,-79.02555,,,0,,America/New_York,,,0
778618,3199,,Westgreen Dr at Parkside Cir,,35.884039,-79.0662,,,0,,America/New_York,,,0
778538,3115,,Summerfield Crossing at Grist Mill,,35.943788,-79.025472,,,0,,America/New_York,,,0
778530,3107,,Hillsborough St at North St,,35.917742,-79.050501,,,0,,America/New_York,,,0
778581,3158,,BPW Club Rd at Tennis Courts,,35.8959139378321,-79.0823579705696,,,0,,America/New_York,,,0
778478,3049,,N Columbia St at Isley St,,35.918813,-79.059302,,,0,,America/New_York,,,0
778941,3576,,High St at Goldston Ave,,35.916167,-79.085967,,,0,,America/New_York,,,0
778823,3441,,Martin Luther King Jr Blvd at Westminster Dr,,35.960651,-79.05754,,,0,,America/New_York,,,0
778636,3221,,Mason Farm Rd at Ambulatory Care Center (EB),,35.90212,-79.054326,,,0,,America/New_York,,,0
778915,3541,,N Greensboro St at Harris Teeter,,35.912124,-79.07217,,,0,,America/New_York,,,0
778608,3188,,S Columbia St at Purefoy Rd,,35.89534,-79.05854,,,0,,America/New_York,,,0
778554,3131,,NC 54 East at Carrboro Plaza (ABC Store),,35.916584,-79.093605,,,0,,America/New_York,,,0
778737,3332,,Martin Luther King Jr Blvd at Homestead Rd (SB),,35.948531,-79.05869,,,0,,America/New_York,,,0
778459,3030,,Hillsborough St at Delta Zeta,,35.91978,-79.05156,,,0,,America/New_York,,,0
778959,3594,,Hillsborough Rd at #904,,35.92343,-79.08966,,,0,,America/New_York,,,0
778741,3336,,Homestead at Martin Luther King Jr Blvd (EB),,35.949701,-79.05901,,,0,,America/New_York,,,0
778648,3234,,Manning Dr at Public Safety,,35.90359,-79.0468,,,0,,America/New_York,,,0
779004,3683,,High School Rd at Celtic Cir,Just East of the junction of Celtic Circle with High School Road; just East of zebra crossing.,35.9473235768728,-79.0811585356537,,,0,,America/New_York,,,0
778528,3105,,Raleigh Rd at Greenwood Rd (EB),,35.909558,-79.031648,,,0,,America/New_York,,,0
778944,3579,,Hillsborough Rd at W Main St,,35.91395,-79.079733,,,0,,America/New_York,,,0
778985,3628,,Ridge Rd at Rams Head Center,,35.90538,-79.045473,,,0,,America/New_York,,,0
778724,3319,,Honeysuckle Rd at Honeysuckle Ct,,35.9523958442035,-79.0308803032075,,,0,,America/New_York,,,0
778731,3326,,Honeysuckle Rd at Red Bud Ln,,35.952663,-79.029105,,,0,,America/New_York,,,0
778805,3418,,East Chapel Hill High School,,35.960661,-79.0308,,,0,,America/New_York,,,0
778826,3445,,Martin Luther King Jr Blvd at Estes Dr (SB),,35.933591,-79.05593,,,0,,America/New_York,,,0
778479,3050,,N Columbia St at Isley St,,35.918744,-79.059131,,,0,,America/New_York,,,0
778602,3181,,Merritt Mill Rd at Locust Ct,,35.9055,-79.06402,,,0,,America/New_York,,,0
778653,3239,,Manning Dr at UNC Hospitals,,35.90356,-79.05186,,,0,,America/New_York,,,0
778793,3406,,Village Dr at Fernwood Ln,,35.920884,-79.06736,,,0,,America/New_York,,,0
778481,3052,,N Columbia St at Town Hall,,35.91652,-79.05785,,,0,,America/New_York,,,0
778813,3427,,E Franklin St at Coffee Shop,,35.9137,-79.05407,,,0,,America/New_York,,,0
778788,3401,,Eubanks Rd at Northwood Dr,,35.969352,-79.06599,,,0,,America/New_York,,,0
778514,3089,,Umstead Dr at Pritchard Ave Ext,,35.922615,-79.06042,,,0,,America/New_York,,,0
778621,3205,,Cameron Ave at S Roberson St,,35.908,-79.06149,,,0,,America/New_York,,,0
778771,3383,,N Columbia St at Rosemary St,,35.91375,-79.05604,,,0,,America/New_York,,,0
778541,3118,,Dobbins Dr at Summerfield Crossing,,35.941531,-79.02083,,,0,,America/New_York,,,0
778789,3402,,Martin Luther King Jr Blvd at Perkins Dr (Chapel Hill North),,35.966452,-79.05918,,,0,,America/New_York,,,0
778457,3028,,Raleigh St at Lewis Hall,,35.91249,-79.04739,,,0,,America/New_York,,,0
778680,3268,,E Franklin St at Howell Ln,,35.922285,-79.038669,,,0,,America/New_York,,,0
778940,3575,,W Main St at Westview Dr,,35.916383,-79.088917,,,0,,America/New_York,,,0
778473,3044,,Smith Level Rd at Willow Oak Ln,,35.89818,-79.07514,,,0,,America/New_York,,,0
778820,3438,,Brookgreen Dr at Copperline Dr,,35.8825,-79.067766,,,0,,America/New_York,,,0
778626,3210,,Cameron Ave at Pittsboro St,,35.91011,-79.05571,,,0,,America/New_York,,,0
778969,3605,,Smith Level Rd at Willow Oak Ln,,35.89819,-79.07526,,,0,,America/New_York,,,0
778822,3440,,Banks Dr at Weaver Dairy Rd (NB),,35.963548,-79.055544,,,0,,America/New_York,,,0
778865,3486,,W Poplar Ave at NC 54,,35.9129,-79.09144,,,0,,America/New_York,,,0
778735,3330,,Martin Luther King Jr Blvd at Timber Hollow (SB),,35.940211,-79.05724,,,0,,America/New_York,,,0
778531,3108,,Hillsborough St at E Rosemary St,,35.916919,-79.049862,,,0,,America/New_York,,,0
779012,3691,,Rogers Rd at Tallyho Tr,,35.955586,-79.0817,,,0,,America/New_York,,,0
778993,3651,,W Poplar Ave at Carolina Springs,,35.912382,-79.093083,,,0,,America/New_York,,,0
778490,3063,,Ephesus Church Rd at Kings Arms Apts,,35.933115,-79.01933,,,0,,America/New_York,,,0
778837,3456,,W Main St at Club Nova Thrift,,35.910082,-79.07348,,,0,,America/New_York,,,0
778517,3092,,Weaver Dairy Rd at Sunrise Ln,,35.961711,-79.03396,,,0,,America/New_York,,,0
778937,3571,,W Rosemary St at N Roberson St (Mama Dip's across),,35.911372,-79.063147,,,0,,America/New_York,,,0
778879,3502,,W Main St at Carrboro Town Hall,,35.91204,-79.07737,,,0,,America/New_York,,,0
778446,3002,,Fountain Ridge Rd at Highview Dr,,35.936564,-79.00405,,,0,,America/New_York,,,0
778856,3477,,Estes Dr at Somerset Dr,,35.935251,-79.05049,,,0,,America/New_York,,,0
778998,3657,,Airport Dr at Estes Dr Ext (Southbound),"Located South of the intersection of Airport Drive with Estes Drive Extension, almost directly across the street from #3656.",35.9329515262807,-79.0598515824935,,,0,,America/New_York,,,0
778790,3403,,Martin Luther King Jr Blvd at Weaver Dairy Rd,,35.9648229523331,-79.0585195863622,,,0,,America/New_York,,,0
778999,3659,,Ronald McDonald House (WB),,35.900947,-79.030745,,,0,,America/New_York,,,0
778806,3420,,Martin Luther King Jr Blvd at Northfield Dr,,35.946451,-79.058533,,,0,,America/New_York,,,0
778450,3015,,Fountian Ridge Rd at Colony Woods Dr,,35.936497,-79.00223,,,0,,America/New_York,,,0
778500,3075,,N Lakeshore Dr at Rock Creek Rd,,35.9407994374847,-79.039965703943,,,0,,America/New_York,,,0
778529,3106,,Raleigh Rd at Greenwood Rd (WB),,35.90994,-79.03245,,,0,,America/New_York,,,0
778803,3416,,N Columbia St at Town Hall,,35.91642,-79.05772,,,0,,America/New_York,,,0
778609,3189,,US 15-501 South at Culbreth Rd,,35.891886,-79.058797,,,0,,America/New_York,,,0
778809,3423,,W Franklin St at University Baptist,,35.9127,-79.05675,,,0,,America/New_York,,,0
778952,3587,,Friday Center Dr at NC 54,,35.90134,-79.01125,,,0,,America/New_York,,,0
778914,3540,,N Greensboro St at #503,,35.914322,-79.072291,,,0,,America/New_York,,,0
778864,3485,,NC 54 West at W Poplar Ave,,35.91316,-79.09185,,,0,,America/New_York,,,0
778987,3630,,Copperline Dr at Greenview Dr,,35.882986,-79.065658,,,0,,America/New_York,,,0
778598,3175,,Kildaire Rd at Market St,,35.880121,-79.065657,,,0,,America/New_York,,,0
778876,3497,,Davie Rd at Fidelity Ct,,35.911414,-79.084487,,,0,,America/New_York,,,0
778970,3606,,Martin Luther King Jr Blvd at Chapel Hill North (SB),,35.966472,-79.05958,,,0,,America/New_York,,,0
778452,3017,,Colony Woods Dr at Overland Dr,,35.934057,-79.00187,,,0,,America/New_York,,,0
778703,3297,,Barclay Rd at Hartig St,,35.928061,-79.06275,,,0,,America/New_York,,,0
778649,3235,,Manning Dr at Hibbard Dr (WB),,35.90301,-79.049,,,0,,America/New_York,,,0
801352,3098,,Severin St at Bradley Rd (SB),"Located at the intersection of Severin St and Bradley Rd, right at the stop sign.",35.928037045425,-79.058207720464,,,0,,America/New_York,,,0
778896,3520,,W Main St at Carrboro Post Office,,35.9178,-79.09338,,,0,,America/New_York,,,0
778471,3042,,BPW Club Rd at Smith Level Rd,,35.89544,-79.077,,,0,,America/New_York,,,0
778791,3404,,Old Fayetteville Rd at Autumn Woods (south),,35.9056,-79.09165,,,0,,America/New_York,,,0
778706,3301,,Honeysuckle Rd at Red Bud Ln,,35.9524161669857,-79.0290937345576,,,0,,America/New_York,,,0
778973,3609,,Friday Center Dr at NC 54,,35.90208,-79.0108,,,0,,America/New_York,,,0
778694,3282,,Erwin Rd at Weaver Dairy Rd,,35.948863,-79.019542,,,0,,America/New_York,,,0
778851,3471,,W Franklin St at Kenan St,,35.91138,-79.06014,,,0,,America/New_York,,,0
778751,3360,,South Rd at Student Stores,,35.909725,-79.047853,,,0,,America/New_York,,,0
778497,3071,,Martin Luther King Jr Blvd at Stateside Dr (SB),,35.954741,-79.05809,,,0,,America/New_York,,,0
778812,3426,,Cameron Ave at Swain Hall,,35.91108,-79.05354,,,0,,America/New_York,,,0
778498,3073,,Westminster Dr at Timberlyne Theatre,,35.961493656266,-79.055564005707,,,0,,America/New_York,,,0
778579,3156,,Weaver Dairy Rd at Kensington Trace,,35.963972,-79.04788,,,0,,America/New_York,,,0
778559,3136,,Old Fayetteville Rd at W Poplar Ave,,35.9124,-79.09414,,,0,,America/New_York,,,0
778877,3500,,Davie Rd at W Poplar Ave,,35.91269,-79.08457,,,0,,America/New_York,,,0
779016,3695,,Rogers Rd at Purefoy Dr,,35.959121,-79.08431,,,0,,America/New_York,,,0
778893,3517,,W Main St at Westview Dr,,35.916526,-79.088818,,,0,,America/New_York,,,0
778644,3230,,Bowles Dr at F Lot Driveway,,35.90051,-79.04084,,,0,,America/New_York,,,0
778526,3103,,Legion Rd at Wooded Area (#1719),,35.940401,-79.01572,,,0,,America/New_York,,,0
778454,3025,,Friday Center Dr at Hedrick Shelter,,35.89518,-79.01341,,,0,,America/New_York,,,0
778717,3312,,N Lakeshore Dr at Arlington St,,35.9442170842582,-79.0379965016512,,,0,,America/New_York,,,0
778662,3249,,Westminster Dr at Martin Luther King Jr Blvd (EB),,35.961241,-79.05655,,,0,,America/New_York,,,0
778852,3473,,Hillsborough St at E Rosemary St,,35.91622,-79.049652,,,0,,America/New_York,,,0
778920,3547,,McDougle Middle School Track,,35.927111,-79.09843,,,0,,America/New_York,,,0
778974,3610,,Homestead Rd at Southern Human Services,,35.951301,-79.06411,,,0,,America/New_York,,,0
778583,3160,,Bowles Dr at Craige Dorm,,35.90301,-79.04433,,,0,,America/New_York,,,0
778729,3324,,Caswell Rd at Estes Dr,,35.934831,-79.04304,,,0,,America/New_York,,,0
778883,3507,,Weaver St at Weaver St Market,,35.910982,-79.071642,,,0,,America/New_York,,,0
778722,3317,,N Lakeshore Dr at Brookview Rd,,35.951098,-79.033433,,,0,,America/New_York,,,0
778674,3261,,Weaver Dairy Rd at Essex Dr,,35.963949,-79.043361,,,0,,America/New_York,,,0
778470,3041,,Umstead Dr at Umstead Park,,35.921657,-79.06223,,,0,,America/New_York,,,0
778889,3513,,Hillsborough Rd at W Main St,,35.91422,-79.07983,,,0,,America/New_York,,,0
778549,3126,,Sage Rd at Dobbins Dr (SB),,35.945711,-79.01328,,,0,,America/New_York,,,0
778926,3556,,Old Durham Rd at Bluefield St,,35.944351,-79.00345,,,0,,America/New_York,,,0
778918,3544,,Carol St at Old Fayetteville Rd,,35.922237,-79.099747,,,0,,America/New_York,,,0
778614,3194,,Culbreth Rd at Southbridge Dr,,35.891917,-79.06599,,,0,,America/New_York,,,0
778743,3352,,Franklin Street Trust Building,,35.90242,-79.01383,,,0,,America/New_York,,,0
778447,3012,,Ephesus Church Rd at Sharon Rd,,35.931931,-79.00535,,,0,,America/New_York,,,0
778622,3206,,Cameron Ave at Cameron Glen,,35.90835,-79.06037,,,0,,America/New_York,,,0
778967,3603,,Hillsborough Rd at Simpson St,,35.92204,-79.08746,,,0,,America/New_York,,,0
779017,3696,,Rogers Rd at Meadow Run Ct,,35.964101,-79.0884,,,0,,America/New_York,,,0
778867,3488,,NC 54 at Poplar Ave (The Crest Apts),Shelter stop just south of the intersection of Poplar Avenue with NC-54.,35.91221,-79.09177,,,0,,America/New_York,,,0
778712,3307,,Booker Creek Rd at Apartments,,35.9477253714967,-79.0264426853129,,,0,,America/New_York,,,0
778901,3527,,N Greensboro St at Morningside Dr,,35.921407,-79.085583,,,0,,America/New_York,,,0
778475,3046,,Longview St at N Columbia St,,35.919634,-79.06013,,,0,,America/New_York,,,0
778702,3296,,Eastowne Rd at Pinegate Cir,,35.948551,-79.00787,,,0,,America/New_York,,,0
778745,3354,,W Barbee Ch Rd at Old Barn Ln,,35.90707,-79.01495,,,0,,America/New_York,,,0
778685,3273,,E Franklin St at Booker Creek Greenway,,35.936831,-79.02635,,,0,,America/New_York,,,0
778714,3309,,N Lakeshore Dr at #1821,,35.942724,-79.039207,,,0,,America/New_York,,,0
778736,3331,,Homestead Rd at Martin Luther King Jr Blvd (WB),,35.950381,-79.06025,,,0,,America/New_York,,,0
778923,3550,,Hillsborough Rd at #1218,,35.929035,-79.095315,,,0,,America/New_York,,,0
778795,3408,,Martin Luther King Jr Blvd at North St,,35.91582,-79.05676,,,0,,America/New_York,,,0
778945,3580,,W Main St at Carrboro Town Hall,,35.91205,-79.07755,,,0,,America/New_York,,,0
778836,3455,,Severin St at #224,,35.927531,-79.05993,,,0,,America/New_York,,,0
778687,3275,,Old Durham Rd at Heard Family Market,,35.944211,-79.01159,,,0,,America/New_York,,,0
778592,3169,,Highland Hills at Welcome Center,,35.895851,-79.083013,,,0,,America/New_York,,,0
778934,3567,,W Rosemary St at Mini-Mart,,35.912367,-79.060633,,,0,,America/New_York,,,0
778902,3528,,N Greensboro St at Morningside Dr,,35.921089,-79.085007,,,0,,America/New_York,,,0
778891,3515,,High St at Hillsborough Rd (Westbound),,35.9174933437843,-79.0839461365342,,,0,,America/New_York,,,0
778905,3531,,N Greensboro St at Weathervane Dr,,35.920893,-79.080305,,,0,,America/New_York,,,0
778942,3577,,High St at Hillsborough Rd (Eastbound),,35.9175554305477,-79.0836782070518,,,0,,America/New_York,,,0
778943,3578,,Hillsborough Rd at Pine St,,35.916067,-79.081667,,,0,,America/New_York,,,0
778759,3368,,E Franklin St at Franklin Woods,,35.932351,-79.03219,,,0,,America/New_York,,,0
778762,3371,,Estes Dr at Post Office,,35.928081,-79.03239,,,0,,America/New_York,,,0
778664,3251,,E Franklin St at Carolina Ave,,35.918211,-79.040221,,,0,,America/New_York,,,0
778484,3056,,Barclay Rd at Justice St (EB),,35.930059,-79.056031,,,0,,America/New_York,,,0
778453,3024,,NC 54 Park-and-Ride Lot,,35.89639,-79.01235,,,0,,America/New_York,,,0
778802,3415,,Caldwell St at Church St,,35.917394,-79.060954,,,0,,America/New_York,,,0
778785,3397,,South Rd at Woollen Gym,,35.910182,-79.045154,,,0,,America/New_York,,,0
778784,3396,,Raleigh Rd at Hamilton Rd,,35.90779,-79.02331,,,0,,America/New_York,,,0
778810,3424,,W Franklin St at Church St,,35.9122,-79.05845,,,0,,America/New_York,,,0
778886,3510,,E Main St at Arts Center Plaza,,35.91074,-79.06813,,,0,,America/New_York,,,0
779027,3707,,Fordham Blvd at Mason Farm Rd,,35.901399,-79.03297,,,0,,America/New_York,,,0
778683,3271,,Elliott Rd at Plaza Theatres,,35.933089,-79.028161,,,0,,America/New_York,,,0
778588,3165,,Weaver Dairy Rd at Timberlyne Rd,,35.963842,-79.04787,,,0,,America/New_York,,,0
778757,3366,,E Franklin St at Elliott Rd,,35.934751,-79.02984,,,0,,America/New_York,,,0
778830,3449,,Martin Luther King Jr Blvd at Hillsborough St (Midtown Market),,35.924481,-79.05424,,,0,,America/New_York,,,0
778932,3564,,Mitchell Lane at Caldwell St,,35.915117,-79.063633,,,0,,America/New_York,,,0
778708,3303,,Sedgefield Dr at Rosewood Ct,,35.953711,-79.02499,,,0,,America/New_York,,,0
778507,3082,,Martin Luther King Jr Blvd at Adelaide Walters Apts,,35.91825,-79.05655,,,0,,America/New_York,,,0
778829,3448,,Martin Luther King Jr Blvd at Umstead Dr,,35.923781,-79.05481,,,0,,America/New_York,,,0
778527,3104,,Legion Rd at Forsyth Dr,,35.941527,-79.013592,,,0,,America/New_York,,,0
